iter	Passed	Remaining
0	200	19876
1	268	13171
2	354	11450
3	446	10706
4	519	9869
5	591	9273
6	675	8974
7	748	8608
8	833	8430
9	904	8139
10	982	7952
11	1060	7779
12	1181	7904
13	1262	7754
14	1333	7554
15	1415	7431
16	1487	7261
17	1563	7124
18	1635	6971
19	1706	6827
20	1776	6682
21	1853	6571
22	1925	6444
23	1994	6315
24	2065	6196
25	2134	6074
26	2203	5958
27	2276	5853
28	2351	5757
29	2426	5662
30	2519	5607
31	2622	5572
32	2725	5534
33	2835	5504
34	2940	5460
35	3042	5409
36	3146	5357
37	3251	5304
38	3353	5245
39	3467	5201
40	3573	5141
41	3686	5090
42	3794	5029
43	3896	4959
44	3998	4887
45	4109	4823
46	4210	4747
47	4314	4674
48	4422	4602
49	4536	4536
50	4640	4458
51	4747	4382
52	4852	4303
53	4961	4226
54	5073	4150
55	5178	4068
56	5280	3983
57	5385	3899
58	5494	3818
59	5600	3733
60	5707	3649
61	5810	3561
62	5912	3472
63	6020	3386
64	6124	3297
65	6229	3208
66	6332	3119
67	6446	3033
68	6552	2944
69	6657	2853
70	6733	2750
71	6801	2645
72	6872	2541
73	6939	2438
74	7009	2336
75	7078	2235
76	7148	2135
77	7216	2035
78	7293	1938
79	7362	1840
80	7435	1744
81	7506	1647
82	7575	1551
83	7648	1456
84	7722	1362
85	7794	1268
86	7867	1175
87	7937	1082
88	8007	989
89	8080	897
90	8157	806
91	8226	715
92	8298	624
93	8374	534
94	8445	444
95	8518	354
96	8598	265
97	8670	176
98	8749	88
99	8821	0
